Year,Catch Date,Stat Week,Harvest,Gear,District,Percent Males,Sample Size,Fish Weight Pounds,Number of Fish Weighed
2002,8/19/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,103,39.33333333,150,,
2002,8/19/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,32,300,,
2002,8/19/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,36.33333333,81,,
2002,8/19/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,36.33333333,219,,
2002,8/21/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,29.33333333,300,,
2002,8/21/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,33,600,,
2002,8/23/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,34.66666667,150,,
2002,8/23/2002 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,34,200,,
2002,8/25/2002 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,31.66666667,300,,
2002,8/25/2002 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,40.5,200,,
2002,8/26/2002 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,37,200,,
2002,8/28/2002 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,25.33333333,150,,
2002,9/3/2002 0:00,36,Traditional State Managed Fisheries,Purse Seine,109,38.33333333,300,,
2003,6/26/2003 0:00,26,Traditional State Managed Fisheries,Purse Seine,109,82.95454545,616,,
2003,6/29/2003 0:00,27,Traditional State Managed Fisheries,Purse Seine,110,74.46808511,235,,
2003,6/29/2003 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,79,100,,
2003,6/29/2003 0:00,27,Traditional State Managed Fisheries,Purse Seine,114,65.33333333,300,,
2003,7/1/2003 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,70,200,,
2003,7/3/2003 0:00,27,Traditional State Managed Fisheries,Purse Seine,107,59.31677019,322,,
2003,7/3/2003 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,71.66666667,300,,
2003,7/4/2003 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,67.15328467,959,,
2003,7/6/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,54.66666667,150,,
2003,7/6/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,72,150,,
2003,7/6/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,66.33333333,300,,
2003,7/8/2003 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,51.26582278,316,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,101,48.81209503,463,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,102,64.19354839,310,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,50.38167939,262,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,67,300,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,56.5,200,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,113,61.08202443,573,,
2003,7/10/2003 0:00,28,Traditional State Managed Fisheries,Purse Seine,114,59,300,,
2003,7/11/2003 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,65.35714286,1400,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,48.33333333,300,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,57.41935484,310,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,58.13953488,602,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,66.81415929,452,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,51.33333333,300,,
2003,7/13/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,60.33333333,300,,
2003,7/15/2003 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,66.66666667,600,,
2003,7/16/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,40.49586777,242,,
2003,7/16/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,60.92715232,302,,
2003,7/16/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,58.33333333,300,,
2003,7/16/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,56.6,500,,
2003,7/16/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,58,300,,
2003,7/17/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,66.84782609,184,,
2003,7/17/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,102,52.63157895,171,,
2003,7/17/2003 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,58.66666667,150,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,51.30434783,460,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,58,350,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,46.66666667,150,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,60.66666667,150,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,57.34767025,279,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,65.2,500,,
2003,7/20/2003 0:00,30,Traditional State Managed Fisheries,Set Gillnet,114,54,300,,
2003,7/21/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,53,300,,
2003,7/21/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,54.48717949,156,,
2003,7/21/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,68,150,,
2003,7/21/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,56.85714286,700,,
2003,7/22/2003 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,62.16216216,1110,,
2003,7/22/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,52,300,,
2003,7/24/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,53.32464146,767,,
2003,7/24/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,46.33333333,300,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,103,61.875,160,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,105,48.66666667,150,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,48.33333333,300,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,45.22144522,429,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,51.64473684,304,,
2003,7/25/2003 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,49.33333333,300,,
2003,7/28/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,49.74358974,585,,
2003,7/28/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,39.66101695,295,,
2003,7/28/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,41.86046512,301,,
2003,7/28/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,47.66666667,300,,
2003,7/28/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,51.4,500,,
2003,7/29/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,51.66666667,300,,
2003,7/29/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,105,49.66666667,300,,
2003,7/29/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,42,150,,
2003,7/30/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,56.66666667,150,,
2003,7/30/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,102,52,150,,
2003,7/30/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,51,500,,
2003,7/30/2003 0:00,31,,Purse Seine,114,45,300,,
2003,7/31/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,46.66666667,150,,
2003,8/2/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,43.33333333,150,,
2003,8/2/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,105,55.66666667,300,,
2003,8/2/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,39.54983923,311,,
2003,8/2/2003 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,43.66666667,300,,
2003,8/3/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,44.66666667,150,,
2003,8/3/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,55.06329114,158,,
2003,8/3/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,50.33333333,300,,
2003,8/4/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,46.22222222,450,,
2003,8/5/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,49.83333333,600,,
2003,8/5/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,44.66666667,300,,
2003,8/5/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,48.66666667,300,,
2003,8/7/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,47.33333333,150,,
2003,8/7/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,41.61290323,310,,
2003,8/7/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,52.25806452,310,,
2003,8/9/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,38,150,,
2003,8/9/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,43.11111111,450,,
2003,8/9/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,50.66666667,300,,
2003,8/9/2003 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,42,150,,
2003,8/10/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,42.66666667,450,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,40.33333333,300,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,103,51.66666667,300,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,107,44.80519481,154,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,39.66666667,300,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,43,300,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,47.19101124,801,,
2003,8/12/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,38,150,,
2003,8/13/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,45.66666667,300,,
2003,8/13/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,46.71428571,700,,
2003,8/14/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,43.2967033,455,,
2003,8/14/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,47,200,,
2003,8/15/2003 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,45.8,500,,
2003,8/17/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,35.01683502,297,,
2003,8/17/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,38.33333333,300,,
2003,8/17/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,43,300,,
2003,8/18/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,45,300,,
2003,8/19/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,36,150,,
2003,8/19/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,107,33.33333333,150,,
2003,8/19/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,44,300,,
2003,8/19/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,40.6,500,,
2003,8/20/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,44.66666667,150,,
2003,8/20/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,45.21452145,303,,
2003,8/20/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,35,300,,
2003,8/22/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,39.66666667,300,,
2003,8/22/2003 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,35.24590164,610,,
2003,8/25/2003 0:00,35,Traditional State Managed Fisheries,Purse Seine,104,40,150,,
2003,8/25/2003 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,35.64954683,331,,
2004,6/29/2004 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,83.58208955,201,,
2004,6/30/2004 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,81.72043011,93,,
2004,7/4/2004 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,52.66666667,150,,
2004,7/4/2004 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,77.33333333,150,,
2004,7/4/2004 0:00,28,Traditional State Managed Fisheries,Purse Seine,114,67,300,,
2004,7/5/2004 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,62.44131455,213,,
2004,7/8/2004 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,64.66666667,600,,
2004,7/9/2004 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,67.83333333,600,,
2004,7/11/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,62.66666667,150,,
2004,7/11/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,67,300,,
2004,7/11/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,63.87096774,155,,
2004,7/12/2004 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,76.85714286,350,,
2004,7/12/2004 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,58.72093023,172,,
2004,7/15/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,74.66666667,150,,
2004,7/15/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,66,600,,
2004,7/15/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,52.33333333,300,,
2004,7/15/2004 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,53.66666667,300,,
2004,7/16/2004 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,68.85714286,350,,
2004,7/18/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,52.88888889,450,,
2004,7/18/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,70.66666667,150,,
2004,7/18/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,68.66666667,300,,
2004,7/18/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,56.66666667,300,,
2004,7/18/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,58,300,,
2004,7/19/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,56.66666667,300,,
2004,7/20/2004 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,112,54.05405405,222,,
2004,7/21/2004 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,66.57142857,350,,
2004,7/22/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,61.58940397,151,,
2004,7/22/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,51.33333333,300,,
2004,7/22/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,65.25,400,,
2004,7/22/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,55.33333333,300,,
2004,7/23/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,61.58940397,151,,
2004,7/23/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,52.66666667,300,,
2004,7/23/2004 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,58,300,,
2004,7/25/2004 0:00,31,Test Fisheries for Run Strength Assessment,Purse Seine,109,61.2,500,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,57.66666667,300,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,62.66666667,150,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,79,300,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,51,300,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,50.69298246,456,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,55.42857143,350,,
2004,7/26/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,44.33333333,144,,
2004,7/27/2004 0:00,31,Traditional State Managed Fisheries,Beach Seine,101,61.33333333,150,,
2004,7/27/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,61.66666667,300,,
2004,7/27/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,63.875,800,,
2004,7/27/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,44,300,,
2004,7/30/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,51.66666667,300,,
2004,7/30/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,51,300,,
2004,7/30/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,54.90196078,306,,
2004,7/30/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,50.66666667,300,,
2004,7/30/2004 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,43.33333333,300,,
2004,7/30/2004 0:00,31,,Purse Seine,112,48.66666667,300,,
2004,8/1/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,49,300,,
2004,8/1/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,41.66666667,300,,
2004,8/1/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,54.09252669,281,,
2004,8/2/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,53.33333333,150,,
2004,8/4/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,46.86468647,303,,
2004,8/4/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,54,300,,
2004,8/4/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,40.66666667,300,,
2004,8/4/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,54.5,200,,
2004,8/4/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,38.33333333,300,,
2004,8/5/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,49.33333333,300,,
2004,8/5/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,49.33333333,300,,
2004,8/6/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,46,150,,
2004,8/7/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,49.33333333,150,,
2004,8/7/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,49.33333333,150,,
2004,8/7/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,51.82724252,301,,
2004,8/7/2004 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,41.66666667,300,,
2004,8/8/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,36,300,,
2004,8/9/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,41.33333333,300,,
2004,8/9/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,48,300,,
2004,8/9/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,107,35.26570048,207,,
2004,8/9/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,35.33333333,300,,
2004,8/9/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,33,300,,
2004,8/10/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,110,29.33333333,150,,
2004,8/10/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,43.5,200,,
2004,8/11/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,44.66666667,150,,
2004,8/11/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,43.33333333,150,,
2004,8/11/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,41.5,200,,
2004,8/12/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,43.33333333,150,,
2004,8/12/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,103,40.66666667,150,,
2004,8/12/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,34,300,,
2004,8/12/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,38.66666667,150,,
2004,8/12/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,38.82352941,510,,
2004,8/14/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,35.66666667,600,,
2004,8/14/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,36,300,,
2004,8/14/2004 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,41.66666667,300,,
2004,8/15/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,36.33333333,300,,
2004,8/15/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,39.66666667,300,,
2004,8/16/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,41.7218543,151,,
2004,8/16/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,52,150,,
2004,8/17/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,58,150,,
2004,8/17/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,107,40.66666667,150,,
2004,8/17/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,110,28,150,,
2004,8/19/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,43.33333333,150,,
2004,8/19/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,38.66666667,300,,
2004,8/19/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,33.16666667,600,,
2004,8/19/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,30.66666667,300,,
2004,8/20/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,32.66666667,150,,
2004,8/20/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,110,32,150,,
2004,8/21/2004 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,26,150,,
2004,8/22/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,104,31.33333333,150,,
2004,8/22/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,107,34.66666667,150,,
2004,8/22/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,110,20,150,,
2004,8/22/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,34.66666667,300,,
2004,8/24/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,39.26701571,191,,
2004,8/26/2004 0:00,35,Traditional State Managed Fisheries,Purse Seine,103,37.25490196,153,,
2004,8/30/2004 0:00,36,Traditional State Managed Fisheries,Purse Seine,112,33,300,,
2005,6/24/2005 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,64.17004049,494,,
2005,6/26/2005 0:00,27,Traditional State Managed Fisheries,Purse Seine,110,70.29288703,239,,
2005,7/1/2005 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,61.15384615,260,,
2005,7/2/2005 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,64.41717791,163,,
2005,7/3/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,66.66666667,300,,
2005,7/3/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,65.66666667,300,,
2005,7/3/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,60,300,,
2005,7/6/2005 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,64.67463479,753,,
2005,7/7/2005 0:00,28,Traditional State Managed Fisheries,Beach Seine,112,59.83333333,600,,
2005,7/7/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,65.33333333,150,,
2005,7/7/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,52.33333333,300,,
2005,7/7/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,61.33333333,300,,
2005,7/7/2005 0:00,28,Traditional State Managed Fisheries,Purse Seine,113,55.26315789,456,,
2005,7/8/2005 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,55.08982036,167,,
2005,7/10/2005 0:00,29,Test Fisheries for Run Strength Assessment,Beach Seine,112,58.66666667,300,,
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Beach Seine,112,59.66666667,300,,
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,50.33333333,300,1335,322
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,64,150,,
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,57.66666667,300,,
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,109,64,150,,
2005,7/10/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,53.66666667,300,,
2005,7/11/2005 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,63.42182891,678,,
2005,7/13/2005 0:00,29,Traditional State Managed Fisheries,Beach Seine,114,52.33333333,300,,
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,55.66666667,300,1296,321
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,47.33333333,150,,
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,59.66666667,300,,
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,51,300,,
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,62,150,,
2005,7/14/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,55,300,,
2005,7/15/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,65.33333333,150,,
2005,7/16/2005 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,50,300,,
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,150,596,160
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,56.43564356,303,554,160
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,51.33333333,150,,
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,58.33333333,300,,
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,48.88888889,450,,
2005,7/17/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,53.33333333,150,,
2005,7/18/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,51.33333333,300,,
2005,7/18/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,42,150,,
2005,7/20/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,48.33333333,300,,
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,58.66666667,150,584,161
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,53.77777778,450,545,161
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,63.66666667,300,,
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,59.11111111,450,,
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,47.66666667,300,,
2005,7/21/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,57.90697674,430,,
2005,7/22/2005 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,53.59477124,153,,
2005,7/25/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,56.66666667,150,533,154
2005,7/25/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,51.33333333,300,,
2005,7/25/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,45.66666667,300,,
2005,7/25/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,47,200,,
2005,7/25/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,46.33333333,300,,
2005,7/26/2005 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,54.66666667,150,478,153
